link,user,rest
https://m.place.naver.com/my/5d06674542d5bb9dd63a8dd7/review?v=2,"['Liaa6', '리뷰 799사진 716팔로워 125', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '오픈한지 몇일 안되서 직원분들이 정신이 없어보였지만 그와중에 친절하시고 커피,츄러스 다 맛있었어요😋 자리는 별로 없어서 테이크아웃 하는게 좋을거 같아요ㅠㅠ', '디저트가 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.10.토', '2022년 12월 10일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5bd54e5366c87f1b7cf47b38/review?v=2,"['9697wjd', '리뷰 48사진 18', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '여태 먹었던 츄러스 중에 가장 바삭했어요! 그래서 가끔 딱딱하다고 하는 후기가 있는거 같아요@@ 튀긴거에 설탕, 시나몬 = 맛있지만 방문객 수에 비해서 자리는 너무 적은 듯 해요ㅠㅠ 갠적으로 시나몬 리본 밀크 쉐이크 찍어먹으면 왕맛있고 밀크 쉐이크 질리면 딥 초콜렛 딥핑 소스 넣어서 초코 쉐이크로 먹어도 맛있어요👍', '음료가 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.20.화', '2022년 12월 20일 화요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5c6bf547eed3d7fe2c1379be/review?v=2,"['푸슁이', '리뷰 251사진 110', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '웨이팅이 길지만 가게 분위기랑 츄러스 모두 만족합니다!!', '츄러스 물론 너무 맛있고 핫초코도 맛있었습니다', '친절해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.20.화', '2022년 12월 20일 화요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5dae7df18f87a842bc9232f1/review?v=2,"['sj5dn', '리뷰 564사진 291팔로워 74', '팔로우', '방문자리뷰', '추러스 진짜 맛있어요! 요샌 테이크아웃은 20분정도 기다려야하고 착석 웨이팅은…. 할말하않 ㅋㅋㅋ 테잌아웃해서 드세요! 가장 기본적인 추러스가 젤 맛있는거 같아요. 초코디핑은 다크초코맛이라 씁슬함이 있는거 참고요', '디저트가 맛있어요', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5f069ded3b535016872ea0dd/review?v=2,"['우디지오니', '리뷰 287사진 473팔로워 51', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '평일 점심에 앉아서 먹으려면 2시간정도 웨이팅있어요 테이크아웃 포장으로 츄러스랑 커피랑 나오는데 2-30분정도 걸린거 같아요', '츄러스랑 커피맛은 평범해요 ', '인테리어 한번쯤 구경오기에 좋은 장소인거같아요', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.29.목', '2022년 12월 29일 목요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5efe80e5afcca6e20afd746e/review?v=2,"['스밍슈', '리뷰 962사진 561', '팔로우', '방문자리뷰', '방문자리뷰', '팩트만을 작성한 글이고 정말 제 인생에 다녔던 카페중 최악이였습니다..직원들 매뉴얼이 하나도 없는거같았습니다. 대기시스템 기기를 그냥 꺼두고 매장 안에 냅두면 끝인가요? 착석 웨이팅은 마감했다고 포장만 가능하다고 직원들이 나와서 안내를 해주셔야죠.. 아님 안내문이라도 써서 붙여놓던가요.. 무작정 줄만 세워놓으면 끝인가요..? 대기하시는 분들 다 어리둥절.. 그리고 정말 놀랬던게 아무리생각해도 포장 매뉴얼이 너무 이상하다고 생각이 들어 미리 다녀오신 분 블로그를 보니 원래 포장 이렇게 안해주시던데요..? 누가 소스를 그저 음료컵에 덩그러니 담아주시나요 쏟아진거 보세요.. 그저 포장용기 소진되어 준비를 안해놓아 급하게 포장해주신 느낌. 식었을 때 데우는건 어떻게 해야하나 물으니 거기까진 모르겠다 이럼..실화?', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e075bd78f87a842bc30de9f/review?v=2,"['밈주66', '리뷰 59사진 81팔로워 4', '팔로우', '방문자리뷰', '방문자리뷰', '드디어 빠삐용 츄러스 시식 ㅎㅎ 밤에 가니까 초코츄러스는 품절이라 바나나 초코 먹었는데 달달해요! 매장 너무 귀여워요💕', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.26.월', '2022년 12월 26일 월요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5d1d4d103267e52764a291cf/review?v=2,"['Azzossi', '리뷰 413사진 1282팔로워 77', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '츄러스 개맛도리😋 잘 튀겨지고 딥 초콜릿 콸콸콸🍫 하지만 웨이팅 엄청남,,, 오후 2시에 갔다가 6시 반에 입장 성공', '내용 더보기', '인테리어가 멋져요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '1.1.일', '2023년 1월 1일 일요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5cc5420cd83a97e8d710f6d2/review?v=2,"['syooooooon', '리뷰 118사진 9', '팔로우', '방문자리뷰', '츄러스 맛있었어요. 초코소스도 너무 달지 않아서 좋았어요. 아메리카노도 산미가 없고 고소한맛이라 좋았습니다. 아쉬웠던점은 오픈전부터 사람들이 밖에서 줄을 서있었는데 11시가 지나도 한 3-4분..? 동안 직원분이 안에서 커피 드시고 그냥 할일 하시더라구요.. 날씨도 추운데 최대한 빨리 안내해주셨음 좋겠어요..^^ 그리고 츄러스를 포장했는데 그냥 종이봉투에 담아주셨길래 포장 박스는 없냐고 물어보니 소진되서 없다고 하더라구요.. 그런 부분은 포장 주문 할때 미리 안내를 해주시면 좋을것같아요..지인한테 선물용으로 포장한건데 그냥 종이봉투에 덩그러니 넣어주셔서 당황스러웠습니다.', '디저트가 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.26.월', '2022년 12월 26일 월요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5efdeb1c15c4bcd430587551/review?v=2,"['jioe', '리뷰 612사진 880팔로워 32', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '웨이팅 마감해서 포장만 해왔는데 ', '갠적으로 달달한 츄러스에 칠리요거트소스 단짠으로 너무 추천해요 🤍🤍', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5d299c1e6a664622109d1ecc/review?v=2,"['왕두콩97', '리뷰 45사진 43팔로워 5', '팔로우', '방문자리뷰', '방문자리뷰', '🌟🌟🌟/5', '츄러스 기름이 좀 많아용. 평일 1:30에 갔는데요 대기는 역시나...😂 한시간 이상은 기다려야합니당. 주말은 오픈런 하셔야할것같아요. 그냥 테이크아웃하시는것도 추천드립니다. 테이크아웃도 10-20분은 걸립니다. 너무 기대한걸까... 분위기 먹으러가는거면 문제없지만 한시간 대기해서 먹을정도는 아닌것같아요. ', '아직 오픈한지 얼마 지나지 않아서 그런지 약간 어수선한감이 없지않아 있습니당. 직원분들도 아직 적응중이신것같습니다. 그래도 친절해요.', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.13.화', '2022년 12월 13일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5d33f7ecf453dd53f4167a64/review?v=2,"['Eric J Smith', '리뷰 659사진 48', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '츄러스가 바삭하고 소스에 먹음 진짜 맛있어요', '커피가 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.27.화', '2022년 12월 27일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5eae45ac8f87a842bc928015/review?v=2,"['Min583', '리뷰 60사진 147', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '길다니다가 츄러스가 보여서 먹어봤어요.', '기름이 좀 많아서 음? 했는데, 생각보다 맛이 느끼하지않게 잘먹었습니다.', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.19.월', '2022년 12월 19일 월요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5eeab5198f87a842bc75700f/review?v=2,"['진짱61', '리뷰 42사진 14팔로워 1', '팔로우', '방문자리뷰', '주말 기준 웨이팅4시간 30분만에 들어갔지만 직원분들이 너무 친절하시고 츄로스랑 민트티가 진짜 너무 맛있어요ㅜ사진 너무 잘나와요', '친절해요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.24.토', '2022년 12월 24일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5efe3872670bd5c7e12081e9/review?v=2,"['모모갱갱', '리뷰 133사진 188', '팔로우', '방문자리뷰', '카멜 X GFFG가 협업한 미뉴트빠삐용. 오픈한지 오래되지않아 대기가 어마어마했어요. 그래도 테이크아웃은 금방 나오는편. 츄러스 너무 맛있었어요', '디저트가 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.17.토', '2022년 12월 17일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5efdf6ff97c2663e93478ece/review?v=2,"['김우롱', '리뷰 20사진 12', '팔로우', '방문자리뷰', '어수선해요. 직원들 어리둥절하고 소스 품절됐는지도 모르고 주문은 받고 주문은 밀려있으니 재결제는 안해주고. 자리는 일부로 적게 만든건지 모르겠지만 역시 마케팅을 제일 잘하는 곳 같네요. 츄러스도 매우 평범해요. +웨이팅은 다 받아 놓고 10시까지 자리 안나오면 취소된다고 전화하던데 그럴꺼면 웨이팅은 왜 받으세요..? 왜 기다리는 사람들 다 화가 나있는지 이해가 가는 시스템.', '최근 방문일', '22.12.23.금', '2022년 12월 23일 금요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5baac19e633cb60bee5ce053/review?v=2,"['박오리님', '리뷰 64사진 73', '팔로우', '방문자리뷰', '방문자리뷰', '카멜사장님이 하신다는 츄러스가게,, 궁금해서 포장해봤읍니다 💓 초코츄러스는 품절이던데 다음에 도전해봐야겠어요 !', '특별한 메뉴가 있어요', '최근 방문일', '22.12.16.금', '2022년 12월 16일 금요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5efe3872670bd5c7e12081e9/review?v=2,"['모모갱갱', '리뷰 133사진 188', '팔로우', '방문자리뷰', '평일 저녁에도 대기가 어마어마. 갓 나온 츄러스 한입 맛보면 긴 웨이팅이 이해가 가요.', '특별한 메뉴가 있어요', '최근 방문일', '22.12.21.수', '2022년 12월 21일 수요일', '2번째 방문영수증']",1867823297
https://m.place.naver.com/my/5d9c470d8f87a842bc8e5e2c/review?v=2,"['광진구살이', '리뷰 377사진 95팔로워 15', '팔로우', '방문자리뷰', '두번째 방문입니다', '두번째방문은 손님이 너무 많아 한참 기다렸어요 ', '츄러스는 맛있어요 !!', '인테리어가 멋져요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.13.화', '2022년 12월 13일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/6168b8bd7df6200006904afd/review?v=2,"['쪼끔큰 애기', '리뷰 50사진 27팔로워 1', '팔로우', '방문자리뷰', '초코소스는 맛 없어요. ', '그냥 추러스맛! 우리가 아는맛! 그 맛!', '매장이 예뻐서 다음엔 매장에서 먹고 싶어요.', '친절해요', '최근 방문일', '22.12.30.금', '2022년 12월 30일 금요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c8e1a40e411f81c0b38132d/review?v=2,"['주말은참지않지', '리뷰 54사진 40', '팔로우', '방문자리뷰', '평일 오픈시간대에 방문했는데도 대기팀이 많았어용 츄러스가 맛있네요', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.27.화', '2022년 12월 27일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c090bc3fe19d04b8f4055ff/review?v=2,"['먹짱먹신', '리뷰 35사진 32', '팔로우', '방문자리뷰', '매장이 협소하고 웨이팅이 엄청남', '테이크아웃은 15분정도 소요', '츄러스는 바삭하고 맛있음', '사진이 잘 나와요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.18.일', '2022년 12월 18일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c67999979bcbc7754abcca1/review?v=2,"['Sophie164', '리뷰 490사진 179', '팔로우', '방문자리뷰', '츄러스 진쨔 맛있는데', '공간이 너무 협소해요', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '1.4.수', '2023년 1월 4일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e8f27788f87a842bcc70ef4/review?v=2,"['Okok77', '리뷰 484사진 386팔로워 34', '팔로우', '방문자리뷰', '츄러스 전문이라기엔,, 츄러스가 너무 바삭~딱딱해서 별로였어요. 커피는 맛있음!', '커피가 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.12.월', '2022년 12월 12일 월요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5cab1cdbfe6f99307c4a6e42/review?v=2,"['헬로윤', '리뷰 322사진 31', '팔로우', '방문자리뷰', '맛있어요', '저 디핑소스 들고 마시고 싶었습니다..❤️\u200d🔥', '인테리어가 멋져요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.21.수', '2022년 12월 21일 수요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5d8c69458f87a842bcd0deac/review?v=2,"['OBBI', '리뷰 123사진 14', '팔로우', '방문자리뷰', '웨이팅이 좀 많이 길지만 ㅠㅠ 그럼에도 츄러스가 맛있네요!', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '1.1.일', '2023년 1월 1일 일요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5e3fba2b8f87a842bc38bc4f/review?v=2,"['츄바카육둥이', '리뷰 10사진 1', '팔로우', '방문자리뷰', '너무 실망입니다 직원분들이 최소 다섯명은 되어 보이던데 돌발상황 대처력이 아주 저조합니다 서비스 교육이 잘 되어 있었다면 고객 응대 먼저일텐데 말이죠 테이크아웃 주문이었는데도 40분을 기다렸어요 보아하니 커피 머신기 고장으로 전화통만 붙잡고 고객들에겐 상황 설명도 없이 무작정 기다리게만 하더군요 기다리다 못해 답답해서 얼마나 더 기다려야 하는지 문의드렸는데 상황 설명은 없이 십오분 은 더 기다리라고만 하더라구요 기다린게 아까워서 커피는 취소하고 츄러스만이라도 받아갔는데 다 식어서 맛이 없었습니다 기대가 컸는데 너무 아쉽네요', '최근 방문일', '22.12.24.토', '2022년 12월 24일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5b9a3a8f464a6b480382aea9/review?v=2,"['박긍정87', '리뷰 225사진 67', '팔로우', '방문자리뷰', '너무 맛있어요!!!', '재방문의사 10000', '친절해요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.14.수', '2022년 12월 14일 수요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5c0348fee732c7f509338514/review?v=2,"['기리니3', '리뷰 48사진 19팔로워 1', '팔로우', '방문자리뷰', '방문자리뷰', '되게 핫한 츄러스집 방문', '웨이팅이 어마무시 하네요 ', '테이크아웃해서 먹었어용', '특별한 메뉴가 있어요', '최근 방문일', '22.12.18.일', '2022년 12월 18일 일요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5c2b07d748d8781a5e7ac0d1/review?v=2,"['비비5240', '리뷰 290사진 162팔로워 5', '팔로우', '방문자리뷰', '요즘 여기가 젤핫한가보네요 웨이팅 한시간넘게햇어요', '디저트가 맛있어요', '최근 방문일', '22.12.25.일', '2022년 12월 25일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5d8b14598f87a842bca26932/review?v=2,"['포레스트키미', '리뷰 465사진 239', '팔로우', '방문자리뷰', '생각보다 많이 달지않고 맛있어요!', '대기가 많아 테이크아웃했습니다', '사진이 잘 나와요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.16.금', '2022년 12월 16일 금요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5fe31726969bc45e41c5a7e5/review?v=2,"['이니꼬72', '리뷰 1629사진 26', '팔로우', '방문자리뷰', '디핑 츄러스 저렴하고 양도 많고 무엇보다 너무마싯어요!!! 웨이팅 길어서 포장해서 아쉬워요!!', '디저트가 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.14.수', '2022년 12월 14일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e3cbd3f8f87a842bc3b2a2f/review?v=2,"['kwo****', '리뷰 150사진 337팔로워 9', '팔로우', '방문자리뷰', '맛으로 따지면 쏘쏘인대 ,, 기다려서 먹으라면 별루 ,,, 분위기갑ㅎ', '인테리어가 멋져요', '최근 방문일', '22.12.21.수', '2022년 12월 21일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5f05d79a514f72d06ac969a2/review?v=2,"['찐콩콩', '리뷰 1323사진 55팔로워 8', '팔로우', '방문자리뷰', '웨이팅 엄청 길어서 미리 하세용!', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.21.수', '2022년 12월 21일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e91d9ca8f87a842bcab13bc/review?v=2,"['지니5011', '리뷰 7사진 1', '팔로우', '매장에서 먹는거보다는 무조건 포장을 해야될 것 같습니다. 매장이 작고 총 좌석이 4개??정도에(2인-4인) 바 테이블좌석만 몇개있어서 금요일 기준 12시에 웨이팅 걸었는데도 5시쯤 들어갔습니다.(대기 50팀) 이렇게 매장이 작고 회전율이 안좋은걸 모르고 대기하다가 기대감만 너무 높아져 분명 맛있는 츄러스인데도 엄청 맛있다는 느낌이 부족했습니다.. 이정도 기다렸는데 특별하진 않고 그냥 츄러스네 이런느낌.. 애초에 매장을 먹고가는 매장이 아닌 포장 위주의 매장처럼 느껴졌습니다. 아마 포장했더라면 만족했을 것 같습니다.', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.30.금', '2022년 12월 30일 금요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5c1cc327fd5f18679b8a66eb/review?v=2,"['착한양 선양', '리뷰 220사진 148팔로워 2', '팔로우', '신상 카페 도장깨기 다녀왔어요 일요일 11시 오픈 30분 전에 도착하여 두번째로 들어갔어요 총 여덟 팀 정도 앉을 수 있어요', '커피가 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.25.일', '2022년 12월 25일 일요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5dd0fe7d8f87a842bc258b8b/review?v=2,"['노동착취의산출물', '리뷰 348사진 239팔로워 1', '팔로우', '테이크아웃 주문. 아아 연하게 주문했는데 집에 와서 보니 샷 안 빼주심. 바빠도 주문 확인 제대로 해서 만들어주셨음 함. ㅠ_ㅠ 테이크아웃도 30분이나 기다렸는데 진한 커피라니;', '디저트가 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.13.화', '2022년 12월 13일 화요일', '2번째 방문영수증']",1867823297
